,0,1
19609,-74.84005375650001,-54.116065268999996
19610,-67.2800570035,-32.29223446699999
19611,-70.6400555605,-28.412442325000004
19612,-72.320054839,-38.111922681
19613,-90.80004690172221,78.766815614
19614,-91.64004654099999,79.73676364944443
19615,-74.00005411727777,-39.081870716999994
19616,-75.26005357599998,-33.01969549400001
19617,-95.840044737,83.131581774
19618,-60.56005988999999,-35.202078574
19619,-94.16004545849998,79.25178963200001
19620,-53.4200629565,-20.89534504855555
19621,-74.420053937,-42.71917585055555
19622,-49.22006476049999,-22.350267101999997
19623,-95.00004509800002,82.64660775600002
19624,-58.460060792000014,-26.715033262000006
19625,-76.520053035,-33.262182503
19626,-58.46006079199999,-21.380319066
19627,-66.02005754500001,-23.80518915544444
19628,-74.00005411727777,-35.68705259199999
19629,-61.40005952900001,-25.502598217999996
19630,-68.96005628199998,-28.412442325000004
19631,-66.44005736450002,-34.71710455644445
19632,-67.28005700349999,-22.107780092999995
19633,-75.260053576,-46.59896799299999
19634,-51.32006385850001,-22.592754111
19635,-59.300060431000006,-24.77513719100001
19636,-77.78005249399999,-43.204149867999995
19637,-75.26005357599999,-22.835241120000003
19638,-64.34005826627777,-40.77927977899999
19639,-70.6400555605,-29.382390360444443
19640,-97.52004401550002,82.64660775600004
19641,-69.80005592127779,-43.446636876999996
19642,-68.120056643,-30.837312413999992
19643,-73.58005429772223,-51.448708171
19644,-64.34005826627777,-27.20000727999999
19645,-71.90005501927776,-25.260111209
19646,-76.520053035,-32.777208484999996
19647,-53.840062775999996,-25.017624200000004
19648,-73.16005447799999,-21.622806075000003
19649,-70.220055741,-35.444565583
19650,-51.32006385849999,-25.017624200000004
19651,-74.420053937,-21.380319066
19652,-63.080058807499995,-32.29223446699999
19653,-109.700038784,80.464224676
19654,-72.32005483900001,-45.87150696599999
19655,-69.38005610172222,-40.77927977899999
19656,-76.520053035,-21.622806075000003
19657,-56.36006169400002,-28.897416343000003
19658,-74.00005411727778,-27.442494289000003
19659,-60.14006007027778,-34.47461754755555
19660,-76.10005321550001,-43.204149868
19661,-67.700056823,-27.684981297999997
19662,-106.34004022700002,79.97925065799998
19663,-76.94005285449998,-44.659071921999995
19664,-95.42004491749996,81.434172712
19665,-65.600057725,-42.476688841999994
19666,-62.660058987999996,-31.564773440999993
19667,-73.58005429772223,-42.71917585055555
19668,-50.48006421927777,-25.017624200000007
19669,-55.5200620545,-23.56270214655555
19670,-61.82005934872224,-27.200007279999998
19671,-76.10005321550001,-47.56891602899999
19672,-61.82005934872224,-24.290163172999996
19673,-48.800064940999995,-21.622806075000003
19674,-75.680053396,-55.570987323000004
19675,-74.00005411727777,-29.867364377999994
19676,-57.20006133300001,-30.352338395999997
19677,-75.68005339599999,-57.51088339400001
19678,-75.680053396,-39.566844735
19679,-97.94004383500001,81.43417271200002
19680,-95.840044737,81.676659721
19681,-67.70005682300001,-29.139903351555557
19682,-60.98005970949999,-30.109851387
19683,-95.84004473699999,83.616555792
19684,-72.32005483899998,-44.901558931
19685,-76.94005285449998,-40.29430576099999
19686,-73.58005429772223,-48.538864063999995
19687,-65.1800579055,-33.50466951199999
19688,-76.10005321549998,-41.264253796999995
19689,-71.90005501927776,-53.38860424255555
19690,-107.1800398665,81.434172712
19691,-58.040060972,-24.047676164000002
19692,-65.18005790550001,-28.654929334000006
19693,-48.800064940999995,-22.107780093
19694,-77.780052494,-38.83938370799999
19695,-95.42004491749998,79.97925065799998
19696,-55.940061873999994,-23.80518915544444
19697,-62.24005916827778,-25.017624200000007
19698,-77.780052494,-43.689123886000004
19699,-60.98005970949999,-35.929539600999995
19700,-66.02005754500001,-22.835241119999996
19701,-67.700056823,-40.779279779
19702,-71.90005501927777,-60.178240492000015
19703,-71.48005519972222,-43.446636876999996
19704,-74.84005375650003,-41.991714824
19705,-70.6400555605,-38.111922681
19706,-74.42005393700002,-43.204149868
19707,-67.700056823,-24.290163172999996
19708,-78.2000523135,-41.991714824
19709,-76.9400528545,-44.174097904
19710,-69.80005592127779,-25.98757223599999
19711,-69.38005610172222,-32.53472147600001
19712,-97.52004401550002,80.70671168499997
19713,-67.700056823,-21.380319066
19714,-70.6400555605,-43.446636876999996
19715,-50.48006421927777,-24.047676164000002
19716,-64.76005808599999,-34.71710455644444
19717,-76.520053035,-39.081870717
19718,-66.44005736449999,-23.077728129000004
19719,-73.16005447799998,-42.96166285944444
19720,-49.640064579999994,-25.502598218
19721,-61.82005934872224,-34.95959156500001
19722,-68.120056643,-40.05181875244444
19723,-74.84005375650003,-50.721247144555555
19724,-69.80005592127777,-33.262182503
19725,-74.84005375650001,-30.352338396
19726,-63.920058446722216,-32.292234467
19727,-66.860057184,-23.32021513800001
19728,-69.38005610172222,-30.109851387
19729,-69.80005592127776,-42.96166285944444
19730,-69.80005592127779,-27.927468306999998
19731,-72.7400546585,-35.929539600999995
19732,-76.52005303499999,-41.02176678800001
19733,-70.220055741,-27.200007279999998
19734,-54.260062595722225,-27.200007279999998
19735,-67.2800570035,-31.807260449555557
19736,-71.06005538,-27.684981297999997
19737,-76.520053035,-24.532650181999998
19738,-65.60005772499998,-28.897416343
19739,-68.960056282,-27.927468306999998
19740,-68.120056643,-31.80726044955555
19741,-62.24005916827778,-37.14197464555556
19742,-60.14006007027779,-22.350267102
19743,-73.16005447799998,-32.29223446699999
19744,-68.5400564625,-42.71917585055555
19745,-64.76005808599999,-22.592754111
19746,-72.7400546585,-54.358552278
19747,-107.18003986650001,80.94919869400002
19748,-93.74004563900002,81.91914673000001
19749,-72.32005483900001,-44.416584913
19750,-76.9400528545,-34.47461754755555
19751,-66.44005736449999,-22.592754111
19752,-64.76005808599999,-23.077728129000004
19753,-71.48005519972222,-38.596896699
19754,-70.6400555605,-26.957520270999996
19755,-66.44005736450002,-29.86736437800001
19756,-70.6400555605,-44.90155893100001
19757,-76.520053035,-58.480831429999995
19758,-92.06004636050001,81.91914673000001
19759,-64.34005826627777,-33.989643529999995
19760,-67.70005682300003,-34.95959156500001
19761,-76.52005303500002,-25.502598218
19762,-74.84005375650001,-59.935753483
19763,-57.6200611525,-26.230059244555555
19764,-52.5800633172778,-22.350267102
19765,-62.660058987999996,-34.959591565000004
19766,-74.00005411727778,-44.416584913
19767,-76.94005285450001,-39.80933174355556
19768,-68.120056643,-41.991714824
19769,-72.7400546585,-44.17409790399999
19770,-48.380065121,-22.350267101999997
19771,-71.48005519972222,-46.841455002
19772,-58.88006061150001,-25.017624200000004
19773,-68.54005646249999,-39.324357725999995
19774,-73.16005447799998,-22.592754110999998
19775,-64.34005826627777,-31.079799422999997
19776,-71.4800551997222,-23.56270214655555
19777,-72.74005465850001,-47.083942011000005
19778,-66.02005754500001,-36.899487637
19779,-73.58005429772223,-28.654929334000006
19780,-73.5800542977222,-21.380319066
19781,-76.10005321550001,-31.079799422999994
19782,-62.24005916827778,-30.352338396
19783,-64.34005826627777,-32.04974745844445
19784,-66.02005754500001,-37.38446165444444
19785,-58.88006061150001,-31.807260449555557
19786,-74.8400537565,-37.62694866299999
19787,-76.520053035,-37.626948663
19788,-75.26005357599998,-41.264253796999995
19789,-76.520053035,-49.751299109
19790,-60.14006007027777,-33.01969549400001
19791,-63.500058626999994,-21.380319066
19792,-76.10005321550001,-50.47876013599999
19793,-60.98005970949999,-22.350267102
19794,-76.1000532155,-57.753370403
19795,-74.00005411727778,-24.047676164000002
19796,-50.06006439972223,-22.350267102
19797,-48.80006494100001,-22.592754111
19798,-74.420053937,-55.813474332000006
19799,-46.700065843000004,-21.380319066000002
19800,-75.68005339599999,-22.592754111
19801,-57.6200611525,-27.200007279999998
19802,-69.38005610172222,-27.684981298000004
19803,-77.36005267399999,-43.931610895
19804,-60.98005970949999,-31.564773441
19805,-68.96005628199998,-44.416584913
19806,-74.8400537565,-57.99585741199999
19807,-58.46006079199999,-31.564773440999993
19808,-65.60005772500001,-26.957520271
19809,-61.400059528999996,-21.13783205744445
19810,-73.16005447799999,-54.601039287
19811,-73.16005447799998,-38.59689669899999
19812,-76.9400528545,-33.98964353
19813,-61.82005934872221,-29.139903351555557
19814,-102.98004167027776,83.37406878299998
19815,-74.42005393700002,-43.68912388599999
19816,-74.84005375650003,-56.54093535844444
19817,-74.00005411727778,-37.62694866300001
19818,-54.680062415277774,-27.442494288999995
19819,-62.660058987999996,-28.654929334
19820,-69.38005610172219,-33.50466951199999
19821,-66.02005754500001,-42.234201833
19822,-74.420053937,-45.62901995744444
19823,-73.58005429772223,-32.04974745844444
19824,-52.16006349772222,-24.532650181999998
19825,-62.660058987999996,-23.320215138000002
19826,-77.36005267399999,-45.871506965999984
19827,-75.260053576,-38.35440969
19828,-56.360061694,-23.077728128999997
19829,-67.700056823,-32.04974745844445
19830,-75.26005357599998,-27.200007279999998
19831,-75.26005357599998,-23.320215138000002
19832,-66.02005754499999,-30.109851386999996
19833,-71.06005538000002,-39.32435772600001
19834,-77.36005267399999,-44.416584913
19835,-73.58005429772223,-25.260111208999994
19836,-68.54005646249999,-34.959591565
19837,-51.32006385849999,-22.107780093
19838,-68.120056643,-42.96166285944444
19839,-68.96005628200001,-39.566844735000004
19840,-76.94005285450001,-24.775137191
19841,-72.32005483899998,-53.146117233999995
19842,-72.32005483899998,-27.442494289000003
19843,-68.54005646250002,-30.594825404999998
19844,-71.90005501927777,-39.324357726
19845,-66.86005718400001,-42.234201833
19846,-74.420053937,-34.959591565000004
19847,-75.680053396,-47.32642902
19848,-54.260062595722225,-23.805189155444452
19849,-77.36005267399999,-37.62694866300001
19850,-63.920058446722216,-28.412442325000004
19851,-48.800064940999995,-23.56270214655555
19852,-75.68005339599999,-45.386532948555555
19853,-76.520053035,-41.506740805999996
19854,-65.60005772500001,-38.111922681
19855,-72.32005483899998,-31.807260449555553
19856,-75.680053396,-44.90155893100001
19857,-76.10005321550001,-23.80518915544444
19858,-58.040060972,-33.747156521
19859,-73.16005447799998,-25.987572236000002
19860,-66.86005718400001,-36.414513619
19861,-103.40004149,82.64660775600002
19862,-76.520053035,-36.17202661
19863,-66.02005754500001,-35.929539601
19864,-76.9400528545,-48.53886406399999
19865,-75.680053396,-41.021766788
19866,-74.420053937,-49.993786118
19867,-75.26005357599998,-53.87357825999999
19868,-71.06005538,-47.568916029
19869,-64.34005826627778,-29.139903351555557
19870,-77.36005267399999,-34.71710455644444
19871,-71.90005501927777,-35.444565583
19872,-95.84004473699999,82.64660775600001
19873,-103.40004148999998,83.131581774
19874,-52.16006349772222,-25.987572236000005
19875,-76.1000532155,-21.865293084
19876,-56.360061694,-27.442494288999995
19877,-102.14004203100002,83.374068783
19878,-72.74005465850001,-48.53886406400001
19879,-71.48005519972222,-44.41658491300001
19880,-67.700056823,-38.839383707999986
19881,-70.22005574100001,-38.83938370799999
19882,-106.34004022700002,82.40412074744444
19883,-66.86005718400001,-20.895345048555555
19884,-67.28005700349999,-23.56270214655556
19885,-93.32004581927778,82.64660775600001
19886,-58.46006079199999,-32.534721476
19887,-74.420053937,-46.59896799300001
19888,-55.5200620545,-26.47254625344445
19889,-72.74005465850001,-33.98964353000001
19890,-74.84005375649998,-29.382390360444443
19891,-70.6400555605,-41.991714824
19892,-60.9800597095,-33.98964353
19893,-68.120056643,-35.687052592
19894,-76.94005285450001,-49.5088121
19895,-70.6400555605,-22.592754110999998
19896,-67.2800570035,-41.021766788
19897,-76.94005285450001,-33.50466951199999
19898,-78.62005213300002,-42.23420183300001
19899,-63.0800588075,-30.352338396000004
19900,-63.080058807499995,-28.412442325
19901,-72.32005483899998,-36.172026609999996
19902,-77.36005267400002,-33.262182503000005
19903,-68.54005646250002,-40.294305761
19904,-47.9600653015,-24.047676164000002
19905,-70.220055741,-40.779279779
19906,-75.680053396,-38.111922681
19907,-53.42006295650002,-24.775137191000002
19908,-67.70005682300001,-43.204149868
19909,-65.60005772500001,-28.412442325000008
19910,-69.38005610172222,-29.624877369000014
19911,-74.420053937,-40.294305761000004
19912,-72.320054839,-37.62694866300001
19913,-61.82005934872222,-36.414513619000004
19914,-67.28005700350002,-39.566844735
19915,-73.58005429772223,-24.290163173000003
19916,-68.120056643,-27.442494288999995
19917,-68.120056643,-41.021766788
19918,-76.9400528545,-57.268396384999996
19919,-76.520053035,-42.476688841999994
19920,-71.90005501927777,-45.62901995744444
19921,-68.120056643,-39.566844735
19922,-76.94005285450001,-37.38446165444445
19923,-76.94005285450001,-30.109851387000006
19924,-56.360061694,-31.322286432
19925,-60.14006007027777,-28.169955315999996
19926,-76.10005321549998,-25.260111209
19927,-74.420053937,-41.264253796999995
19928,-62.24005916827778,-21.622806075
19929,-76.1000532155,-41.74922781499999
19930,-75.680053396,-30.837312413999992
19931,-48.380065121,-24.775137191
19932,-68.120056643,-30.352338395999997
19933,-71.90005501927777,-37.869435672
19934,-65.60005772499998,-38.596896699
19935,-68.96005628200001,-41.99171482400001
19936,-62.24005916827777,-34.71710455644444
19937,-70.6400555605,-23.077728128999997
19938,-68.96005628199998,-39.081870717
19939,-64.34005826627777,-41.26425379699999
19940,-68.120056643,-40.53679276999999
19941,-76.10005321550001,-39.809331743555546
19942,-53.000063137,-22.592754110999998
19943,-71.48005519972222,-53.146117234
19944,-75.26005357599999,-29.624877369000004
19945,-47.54006548199999,-24.290163172999996
19946,-67.28005700350002,-41.506740806
19947,-76.520053035,-46.841455002000004
19948,-65.60005772499998,-21.622806075000003
19949,-71.90005501927776,-28.654929334
19950,-69.80005592127777,-38.596896699
19951,-71.06005538000001,-36.89948763699999
19952,-76.52005303500002,-54.601039287
19953,-70.6400555605,-24.532650182
19954,-60.9800597095,-32.04974745844444
19955,-55.100062234999996,-22.350267101999997
19956,-64.76005808599999,-33.747156521
19957,-50.48006421927777,-24.532650182
19958,-58.46006079199999,-28.654929333999995
19959,-70.64005556049999,-35.202078574
19960,-76.520053035,-37.14197464555556
19961,-73.160054478,-22.107780093000006
19962,-73.16005447799999,-44.416584913
19963,-61.400059528999996,-33.262182503
19964,-73.58005429772223,-53.87357826
19965,-54.680062415277774,-25.502598218
19966,-71.48005519972222,-38.111922680999996
19967,-70.220055741,-25.260111209000005
19968,-75.68005339599998,-49.751299109
19969,-68.120056643,-38.111922680999996
19970,-71.90005501927776,-37.384461654444436
19971,-71.90005501927776,-40.29430576099999
19972,-67.28005700350002,-25.502598218
19973,-53.840062775999996,-21.13783205744445
19974,-77.78005249400002,-39.32435772600001
19975,-63.920058446722216,-35.202078574
19976,-73.16005447799999,-31.80726044955555
19977,-75.68005339599999,-38.596896699
19978,-53.840062775999996,-22.592754110999998
19979,-71.06005538000002,-34.959591565
19980,-74.420053937,-46.11399397500001
19981,-73.58005429772223,-58.723318439
19982,-74.00005411727778,-54.116065268999996
19983,-74.420053937,-32.534721476
19984,-67.700056823,-28.169955316
19985,-72.7400546585,-59.693266473999984
19986,-74.84005375650003,-37.14197464555556
19987,-74.00005411727777,-54.601039287
19988,-51.74006367799999,-24.290163172999996
19989,-68.54005646249999,-38.35440969
19990,-76.9400528545,-50.47876013599999
19991,-75.260053576,-48.05389004655556
19992,-62.660058987999996,-35.444565583
19993,-75.68005339599999,-41.50674080599999
19994,-54.26006259572222,-24.290163172999996
19995,-62.240059168277774,-29.382390360444436
19996,-76.1000532155,-36.414513619
19997,-74.84005375650001,-25.987572236000002
19998,-76.10005321549998,-49.99378611799999
19999,-71.48005519972222,-49.26632509099999
20000,-68.5400564625,-39.80933174355556
20001,-74.8400537565,-25.502598218
20002,-76.52005303499999,-25.017624200000004
20003,-74.0000541172778,-22.107780092999995
20004,-75.260053576,-26.230059244555562
20005,-74.00005411727778,-28.412442325000008
20006,-73.16005447799999,-26.957520270999996
20007,-73.58005429772223,-24.775137191
20008,-71.90005501927776,-48.05389004655556
20009,-70.220055741,-30.594825405
20010,-55.520062054499995,-21.13783205744445
20011,-71.48005519972222,-37.62694866300001
20012,-45.860066203500004,-20.89534504855555
20013,-63.500058626999994,-37.869435671999994
20014,-52.16006349772222,-22.592754110999998
20015,-74.00005411727777,-59.935753482999985
20016,-72.320054839,-21.13783205744445
20017,-78.20005231350001,-51.69119518000001
20018,-74.420053937,-49.023838082000005
20019,-64.760058086,-26.957520270999996
20020,-72.32005483899998,-21.622806075000003
20021,-63.080058807499995,-31.322286432
20022,-62.240059168277774,-38.111922680999996
20023,-59.30006043099999,-27.684981297999997
20024,-65.18005790550001,-21.380319066000002
20025,-71.06005538,-21.380319066
20026,-71.06005538,-26.230059244555562
20027,-75.260053576,-49.023838082000005
20028,-68.54005646250002,-41.264253797
20029,-63.92005844672221,-33.262182503
20030,-74.00005411727778,-30.352338395999997
20031,-49.22006476049999,-23.320215138000002
20032,-63.080058807499995,-38.59689669899999
20033,-71.90005501927777,-22.350267102
20034,-72.7400546585,-30.109851387
20035,-72.32005483900001,-26.957520270999996
20036,-74.420053937,-23.320215138000002
20037,-60.14006007027778,-36.899487637
20038,-71.90005501927777,-31.564773441000003
20039,-69.80005592127776,-31.80726044955555
20040,-67.28005700349999,-34.71710455644445
20041,-59.300060431000006,-27.200007279999998
20042,-69.38005610172222,-24.290163172999996
20043,-51.32006385849999,-25.502598218
20044,-76.9400528545,-21.380319066
20045,-71.90005501927776,-45.14404594
20046,-66.02005754500001,-34.959591565000004
20047,-64.34005826627777,-33.50466951199999
20048,-60.14006007027777,-25.260111209
20049,-61.82005934872224,-30.594825405
20050,-67.28005700350002,-22.592754111
20051,-73.16005447799998,-39.081870716999994
20052,-66.44005736449999,-24.532650182
20053,-64.34005826627777,-24.775137191
20054,-69.80005592127779,-32.292234467
20055,-68.5400564625,-41.749227815
20056,-55.520062054499995,-28.412442325000004
20057,-76.94005285450001,-34.959591565
20058,-78.20005231350002,-53.631091251444445
20059,-63.920058446722216,-40.536792770000005
20060,-74.8400537565,-43.446636876999996
20061,-63.920058446722216,-30.352338396000004
20062,-52.580063317277784,-21.380319066000002
20063,-73.16005447799999,-28.412442325000004
20064,-67.700056823,-30.109851387
20065,-62.240059168277774,-36.657000628
20066,-55.100062234999996,-26.230059244555562
20067,-70.64005556049999,-39.56684473499999
20068,-70.6400555605,-22.107780093000006
20069,-75.68005339599998,-36.172026609999996
20070,-47.12006566249999,-21.13783205744445
20071,-70.220055741,-43.204149867999995
20072,-66.44005736449999,-27.442494288999995
20073,-58.46006079200001,-25.260111209
20074,-76.10005321550001,-32.534721476
20075,-63.9200584467222,-30.837312414000003
20076,-57.20006133300001,-28.897416343
20077,-65.60005772499998,-29.867364377999994
20078,-67.2800570035,-34.232130538999996
20079,-75.26005357599998,-24.775137191
20080,-71.90005501927776,-47.08394201099998
20081,-60.98005970949999,-22.835241119999996
20082,-71.90005501927777,-38.35440969
20083,-72.74005465850001,-40.77927977900001
20084,-77.360052674,-39.566844735
20085,-50.48006421927778,-23.56270214655555
20086,-76.1000532155,-26.230059244555555
20087,-64.760058086,-30.352338396000004
20088,-76.10005321550001,-21.380319066
20089,-59.72006025072221,-35.687052592
20090,-68.96005628200001,-41.506740805999996
20091,-73.16005447799999,-27.927468307
20092,-61.82005934872221,-37.38446165444444
20093,-66.44005736449999,-40.536792770000005
20094,-76.10005321550001,-50.96373415344444
20095,-78.2000523135,-47.81140303799999
20096,-78.20005231350001,-42.96166285944444
20097,-63.080058807499995,-29.867364378
20098,-64.34005826627777,-28.169955316
20099,-58.46006079200001,-32.04974745844445
20100,-68.96005628199998,-37.626948663
20101,-62.660058988,-29.139903351555557
20102,-58.46006079200001,-24.77513719100001
20103,-59.72006025072221,-32.292234467
20104,-60.9800597095,-37.86943567200001
20105,-76.9400528545,-55.328500313999996
20106,-49.22006476049999,-25.260111209
20107,-72.7400546585,-49.5088121
20108,-77.36005267399999,-55.570987323000004
20109,-52.58006331727778,-20.89534504855556
20110,-59.72006025072221,-21.622806075000003
20111,-62.660058987999996,-22.835241119999996
20112,-59.300060431000006,-34.47461754755555
20113,-66.02005754500001,-33.989643529999995
20114,-58.040060972,-25.017624200000004
20115,-59.300060431000006,-22.835241119999996
20116,-72.74005465850001,-42.71917585055556
20117,-71.48005519972222,-45.871506966000005
20118,-65.1800579055,-22.835241119999996
20119,-63.500058626999994,-32.534721476
20120,-67.2800570035,-27.927468306999998
20121,-77.780052494,-53.87357826000002
20122,-60.98005970950001,-32.53472147600001
20123,150.05992694149998,-17.530578888000004
20124,145.85992874549999,-14.620734781
20125,161.39992207100002,-19.712961968000002
20126,39.179974564999995,-1.5264363
20127,11.879986290277781,21.024855528999996
20128,27.839979435500005,-26.502598218000006
20129,40.43997402372222,-18.743013933
20130,8.939987552999993,13.507758252444441
20131,51.779969152999996,37.271485125999995
20132,114.77994209450002,13.022784234999996
20133,35.39997618827778,11.810349189999998
20134,29.9399785335,24.662160662
20135,182.81991287099999,-47.113993975
20136,150.89992658100005,-18.500526924
20137,21.119982321722222,-2.253897326999996
20138,76.55995851,37.02899811699999
20139,24.059981059,-26.260111209000005
20140,-13.740002706000004,20.78236852
20141,25.73998033727778,-14.620734781
20142,138.71993181200003,-18.743013933
20143,19.85998286300001,-10.255968621000001
20144,139.5599314512778,-23.107780093
20145,87.05995400027776,15.93262834155556
20146,83.279955624,17.630037404
20147,20.699982502000005,-18.500526923999995
20148,15.239984846999999,-5.163741434
20149,51.77996915299999,-23.350267101999997
20150,26.159980156999993,13.265271243555558
20151,151.73992621999997,-20.440422995000002
20152,88.73995327872223,44.061121375
20153,26.57997997649999,8.173044056000004
20154,54.71996789050001,-16.80311786144445
20155,70.25996121600001,39.211381196999994
20156,31.619977812000002,56.185471821
20157,11.039986650999996,16.175115350444443
20158,40.01997420399999,29.026926822999997
20159,87.47995382,59.822776954
20160,65.6399632,36.059050080999995
20161,75.299959051,35.331589054000005
20162,0.5399911610000022,9.142992092000004
20163,50.939969514,-17.530578888
20164,47.99997077672223,25.389621689
20165,43.37997276100001,-7.831098532000002
20166,47.15997113750002,-24.077728129000004
20167,26.159980157,-15.348195808000003
20168,29.099978893999996,-3.9513063890000013
20169,28.259979254999998,-15.105708798999999
20170,97.97994931000002,41.636251286
20171,122.75993866699997,1.1409207980000042
20172,28.259979254999998,-14.620734781
20173,87.05995400027778,59.09531592799999
20174,-3.2400072157222266,20.539881511000004
20175,5.579988996000003,12.537810217000004
20176,3.4799898980000057,19.084959457
20177,-0.30000847850000484,25.147134680000004
20178,149.21992730227777,-13.650786745555552
20179,143.33992982799998,-18.015552906000003
20180,139.13993163172222,1.3834078070000002
20181,33.719976910000014,5.020712940555552
20182,168.5399190042778,-28.684981297999997
20183,140.81993091,-24.320215138000002
20184,35.399976188277776,34.11915400999999
20185,42.95997294127778,-10.983429647555553
20186,150.479926761,-15.348195808000002
20187,16.9199841255,-11.953377683000001
20188,21.959981960999993,-0.31400125544444346
20189,33.29997709027777,-16.075656834999997
20190,39.59997438449999,-13.893273754444442
20191,168.11991918472222,-32.322286432
20192,146.69992838472226,-18.500526924
20193,19.43998304300001,47.213452491
20194,57.239966808000005,38.483920170000005
20195,34.13997672950001,5.748173967000005
20196,45.899971678500016,-2.011410318
20197,160.9799222515,-23.835241120000003
20198,42.11997330199999,-10.983429647555553
20199,42.53997312172222,19.327446465999998
20200,111.4199435375,2.3533558425555583
20201,35.81997600799999,-12.195864691999997
20202,162.65992153000005,-25.290163172999996
20203,24.479980878499997,20.539881511000004
20204,44.2199724,3.8082778959999977
20205,138.2999319925,-24.805189155444445
20206,30.35997835300001,-8.558559558444443
20207,21.53998214127778,13.022784234999998
20208,134.93993343572222,-23.350267102000007
20209,22.799981599999988,-21.65285804
20210,14.819985027499998,16.902576377
20211,28.259979254999998,49.880809589
20212,11.879986290277778,6.475634994
20213,85.37995472200001,29.51190084055556
20214,30.35997835300001,-12.923325719000003
20215,136.61993271400002,8.658018074000001
20216,102.179947506,53.275627714
20217,24.899980697999997,-20.440422995000002
20218,105.95994588272225,26.844543742555548
20219,52.19996897272222,74.85697150700001
20220,45.47997185900001,-1.7689233090000038
20221,31.619977811999995,25.147134680000004
20222,166.01992008672224,-26.260111209
20223,53.459968431499995,8.658018074000001
20224,116.87994119250003,14.235219278999995
20225,37.919975105999995,-16.803117861444445
20226,52.61996879227776,6.718122002999997
20227,11.879986290277778,19.084959457
20228,18.179983584500004,-7.831098532000002
20229,126.53993704350002,-1.0414622819999977
20230,15.239984846999999,-2.253897326999996
20231,50.09996987472222,-20.925397013000005
20232,29.099978893999996,5.748173967000004
20233,146.27992856499998,-17.288091879
20234,56.399967169,25.389621688999995
20235,52.199968972722225,-16.80311786144445
20236,69.41996157672222,29.511900840555548
20237,40.439974023722215,21.509829546444443
20238,85.79995454149999,14.720193296999996
20239,138.71993181199997,-18.258039915
20240,38.75997474500001,66.12743918600002
20241,5.5799889960000035,16.417602358999996
20242,80.3399568865,63.46008208800001
20243,108.05994498072224,34.84661503655557
20244,15.239984846999999,39.938842224000005
20245,2.219990439277782,13.022784234999996
20246,118.9799402905,13.99273227
20247,38.759974745,-15.348195808000003
20248,17.759983765000005,-21.167884022000003
20249,76.55995851,43.818634366
20250,108.89994462,9.627966109999994
20251,-8.7000048705,27.572004769000007
20252,15.659984666722226,17.872524413000004
20253,51.779969152999996,-19.955448977
20254,78.2399577885,65.642465168
20255,18.599983404000003,-9.043533576000002
20256,119.81993992972222,-6.8611504960000005
20257,159.299922973,-30.13990335155556
20258,157.199923875,-22.137832057444445
20259,36.2399758275,45.75853043755556
20260,10.619986831500002,13.507758252444445
20261,25.73998033727777,-22.380319066
20262,128.219936322,1.383407807
20263,62.279964643277765,21.50982954644444
20264,3.479989898000006,32.179257938555565
20265,38.75997474500001,31.209309902999998
20266,24.479980878499994,-3.708819379999997
20267,151.73992621999997,-14.135760763
20268,53.879968251,-15.833169826000004
20269,23.639981239277784,-27.957520271000007
20270,62.279964643277765,37.028998117
20271,100.49994822772221,26.117082715999995
20272,83.279955624,22.479777581999997
20273,40.01997420399999,33.39169298299999
20274,24.059981058999995,-24.320215138000002
20275,3.4799898980000057,14.235219278999995
20276,147.53992802399998,-19.47047495944444
20277,2.219990439277782,14.962680306000005
20278,-9.960004329499993,7.93055704744445
20279,16.9199841255,-16.318143844000005
20280,39.599974384499994,-11.953377683000001
20281,144.17992946699997,-23.350267101999997
20282,85.79995454149999,19.084959457
20283,44.63997221972222,5.990660975999998
20284,28.259979254999998,-17.045604870000005
20285,103.43994696500002,25.389621689
20286,73.619959773,36.786511108
20287,18.599983404,-19.712961968000002
20288,102.59994732600002,25.389621688999995
20289,23.639981239277784,54.00308874055556
20290,141.65993054950002,-22.865293084
20291,-11.640003607999999,13.750245261000003
20292,-12.060003427499998,10.597914145444443
20293,85.37995472200001,59.09531592799999
20294,36.659975646999996,-21.89534504855555
20295,160.9799222515,-25.290163173000003
20296,49.67997005499999,-24.56270214655555
20297,83.27995562400001,13.265271243555555
20298,22.379981780499993,7.688070038555556
20299,40.43997402372222,-12.923325719000003
20300,16.9199841255,-0.3140012554444434
20301,163.91992098872223,-23.592754110999998
20302,153.83992531799996,-22.622806075000003
20303,147.539928024,-15.590682816999998
20304,19.0199832235,4.293251914
20305,10.619986831499997,18.84247244844444
20306,29.51997871400001,5.020712940555553
20307,49.25997023549999,-19.470474959444445
20308,39.17997456499999,0.41345977099999787
20309,85.79995454150003,36.059050080999995
20310,48.41997059627778,39.211381197
20311,23.63998123927778,-5.648715451555556
20312,89.57995291800002,36.301537090000004
20313,47.99997077672223,6.960609012000002
20314,113.09994281599998,4.293251914
20315,86.219954361,38.241433161
20316,107.2199453415,48.910861553
20317,148.7999274827222,-18.258039915
20318,159.71992279250003,-26.0176242
20319,36.659975647,-13.165812728000002
20320,105.95994588272221,36.544024099000005
20321,15.659984666722222,15.932628341555564
20322,-12.900003066722222,8.173044056000004
20323,159.71992279250003,-4.193793397999998
20324,24.059981058999995,24.662160662
20325,25.73998033727777,19.327446465999998
